dataset	model	split	n_seeds	status	pearson_delta_mean	pearson_delta_sd	pearson_delta_min	pearson_delta_max	UER_at_50_mean	UER_at_50_sd	UER_at_50_min	UER_at_50_max	sign_flip_rate_mean	sign_flip_rate_sd	sign_flip_rate_min	sign_flip_rate_max	retrieval_mrr_mean	retrieval_mrr_sd	retrieval_mrr_min	retrieval_mrr_max
Norman2019_GEARS_processed_mirror	B0_no_change	L1	5	COMPLETED_SEED_ROBUSTNESS					0.5286315789473683	0.0046456458365371	0.5224561403508772	0.535438596491228	1.0	0.0	1.0	1.0				
Norman2019_GEARS_processed_mirror	B0_no_change	L2	5	COMPLETED_SEED_ROBUSTNESS					0.5188647907647906	0.0062286163074127	0.5142857142857142	0.5296969696969697	1.0	0.0	1.0	1.0				
Norman2019_GEARS_processed_mirror	B0_no_change	L3	5	COMPLETED_SEED_ROBUSTNESS					0.5205504084321476	0.0099670242289426	0.512	0.5368	1.0	0.0	1.0	1.0				
Norman2019_GEARS_processed_mirror	B1_global_perturbed_mean	L1	5	COMPLETED_SEED_ROBUSTNESS	0.5228114881208531	0.0184051327104716	0.5047986012656012	0.5425512081796454	0.0016140350877192	0.0008450241809678	0.0007017543859649	0.0028070175438596	0.1884612717564663	0.0149022325312253	0.1714166840024963	0.203869357187435	0.081210758147936	0.0	0.081210758147936	0.081210758147936
Norman2019_GEARS_processed_mirror	B1_global_perturbed_mean	L2	5	COMPLETED_SEED_ROBUSTNESS	0.4222893851907148	0.0922905719641092	0.3004841479360704	0.5338129643517273	0.0016604617604617	0.0008076776978465	0.0005555555555555	0.0025	0.242459062676454	0.0415316373758235	0.1983060417843026	0.2947957839262187	0.1167570936858492	0.0061956674189187	0.1069635759734094	0.1239029765375621
Norman2019_GEARS_processed_mirror	B1_global_perturbed_mean	L3	5	COMPLETED_SEED_ROBUSTNESS	0.4314169881955965	0.1028184296127374	0.3236237978368737	0.5804278058779623	0.0008963372859025	0.0001790801843278	0.0008	0.0012121212121212	0.2255316596103672	0.0410956634737076	0.1810276679841897	0.2773672452311393	0.1488356916700038	0.0145597119318109	0.1239029765375621	0.1623605004820365
Norman2019_GEARS_processed_mirror	B2_context_matched_perturbed_mean	L1	5	COMPLETED_SEED_ROBUSTNESS	0.5228114881208531	0.0184051327104716	0.5047986012656012	0.5425512081796454	0.0016140350877192	0.0008450241809678	0.0007017543859649	0.0028070175438596	0.1884612717564663	0.0149022325312253	0.1714166840024963	0.203869357187435	0.081210758147936	0.0	0.081210758147936	0.081210758147936
Norman2019_GEARS_processed_mirror	B2_context_matched_perturbed_mean	L2	5	COMPLETED_SEED_ROBUSTNESS	0.4222893851907148	0.0922905719641092	0.3004841479360704	0.5338129643517273	0.0016604617604617	0.0008076776978465	0.0005555555555555	0.0025	0.242459062676454	0.0415316373758235	0.1983060417843026	0.2947957839262187	0.1167570936858492	0.0061956674189187	0.1069635759734094	0.1239029765375621
Norman2019_GEARS_processed_mirror	B2_context_matched_perturbed_mean	L3	5	COMPLETED_SEED_ROBUSTNESS	0.4314169881955965	0.1028184296127374	0.3236237978368737	0.5804278058779623	0.0008963372859025	0.0001790801843278	0.0008	0.0012121212121212	0.2255316596103672	0.0410956634737076	0.1810276679841897	0.2773672452311393	0.1488356916700038	0.0145597119318109	0.1239029765375621	0.1623605004820365
Norman2019_GEARS_processed_mirror	B3_additive_seen_component	L1	5	COMPLETED_SEED_ROBUSTNESS	0.7353016586814626	0.0297168067293265	0.6931086298561251	0.7680984806067926	0.0011228070175438	0.0006749257565498	0.0003508771929824	0.0021052631578947	0.1100339782261979	0.0129394892957214	0.091533180778032	0.1223909576312322	0.5894877516817884	0.0765698586203803	0.5017165986191364	0.6668475202228062
Norman2019_GEARS_processed_mirror	B3_additive_seen_component	L2	5	COMPLETED_SEED_ROBUSTNESS	0.4222893851907148	0.0922905719641092	0.3004841479360704	0.5338129643517273	0.0016604617604617	0.0008076776978465	0.0005555555555555	0.0025	0.242459062676454	0.0415316373758235	0.1983060417843026	0.2947957839262187	0.1167570936858492	0.0061956674189187	0.1069635759734094	0.1239029765375621
Norman2019_GEARS_processed_mirror	B3_additive_seen_component	L3	5	COMPLETED_SEED_ROBUSTNESS	0.4314169881955965	0.1028184296127374	0.3236237978368737	0.5804278058779623	0.0008963372859025	0.0001790801843278	0.0008	0.0012121212121212	0.2255316596103672	0.0410956634737076	0.1810276679841897	0.2773672452311393	0.1488356916700038	0.0145597119318109	0.1239029765375621	0.1623605004820365
Norman2019_GEARS_processed_mirror	B4_pca_ridge	L1	5	COMPLETED_SEED_ROBUSTNESS	0.6618463903799882	0.0272425467516096	0.6314762101001298	0.69215037280086	0.0016842105263157	0.0009082230951259	0.0007017543859649	0.0028070175438596	0.1294917134734068	0.0167254446157924	0.1110186533527494	0.1464530892448512	0.3465073234264906	0.0253669164701545	0.3126617231762824	0.3833236245053655
Norman2019_GEARS_processed_mirror	B4_pca_ridge	L2	5	COMPLETED_SEED_ROBUSTNESS	0.4436815848754781	0.0946302499174105	0.3164324906324046	0.5554528219556101	0.0011249639249639	0.000416850874119	0.0005555555555555	0.0017142857142857	0.233256050054469	0.0424773496597503	0.1896103896103896	0.2893061045234958	0.1167570936858493	0.0061956674189187	0.1069635759734094	0.1239029765375621
Norman2019_GEARS_processed_mirror	B4_pca_ridge	L3	5	COMPLETED_SEED_ROBUSTNESS	0.4522143297481243	0.1092264176147302	0.319302260818015	0.6071775376175894	0.0011914624505928	0.0005367601739348	0.0008	0.0018181818181818	0.2193449462835955	0.0491695989841635	0.1615810276679841	0.2847568310706307	0.1488356916700038	0.0145597119318109	0.1239029765375621	0.1623605004820365
Norman2019_GEARS_processed_mirror	B5_mean_effect	L1	5	COMPLETED_SEED_ROBUSTNESS	0.5228114881208531	0.0184051327104716	0.5047986012656012	0.5425512081796454	0.0016140350877192	0.0008450241809678	0.0007017543859649	0.0028070175438596	0.1884612717564663	0.0149022325312253	0.1714166840024963	0.203869357187435	0.081210758147936	0.0	0.081210758147936	0.081210758147936
Norman2019_GEARS_processed_mirror	B5_mean_effect	L2	5	COMPLETED_SEED_ROBUSTNESS	0.4222893851907148	0.0922905719641092	0.3004841479360704	0.5338129643517273	0.0016604617604617	0.0008076776978465	0.0005555555555555	0.0025	0.242459062676454	0.0415316373758235	0.1983060417843026	0.2947957839262187	0.1167570936858492	0.0061956674189187	0.1069635759734094	0.1239029765375621
Norman2019_GEARS_processed_mirror	B5_mean_effect	L3	5	COMPLETED_SEED_ROBUSTNESS	0.4314169881955965	0.1028184296127374	0.3236237978368737	0.5804278058779623	0.0008963372859025	0.0001790801843278	0.0008	0.0012121212121212	0.2255316596103672	0.0410956634737076	0.1810276679841897	0.2773672452311393	0.1488356916700038	0.0145597119318109	0.1239029765375621	0.1623605004820365
Norman2019_GEARS_processed_mirror	FP1_perturbation_blind_mean_effect	L1	5	COMPLETED_SEED_ROBUSTNESS	0.5228114881208531	0.0184051327104716	0.5047986012656012	0.5425512081796454	0.0016140350877192	0.0008450241809678	0.0007017543859649	0.0028070175438596	0.1884612717564663	0.0149022325312253	0.1714166840024963	0.203869357187435	0.081210758147936	0.0	0.081210758147936	0.081210758147936
Norman2019_GEARS_processed_mirror	FP1_perturbation_blind_mean_effect	L2	5	COMPLETED_SEED_ROBUSTNESS	0.4222893851907148	0.0922905719641092	0.3004841479360704	0.5338129643517273	0.0016604617604617	0.0008076776978465	0.0005555555555555	0.0025	0.242459062676454	0.0415316373758235	0.1983060417843026	0.2947957839262187	0.1167570936858492	0.0061956674189187	0.1069635759734094	0.1239029765375621
Norman2019_GEARS_processed_mirror	FP1_perturbation_blind_mean_effect	L3	5	COMPLETED_SEED_ROBUSTNESS	0.4314169881955965	0.1028184296127374	0.3236237978368737	0.5804278058779623	0.0008963372859025	0.0001790801843278	0.0008	0.0012121212121212	0.2255316596103672	0.0410956634737076	0.1810276679841897	0.2773672452311393	0.1488356916700038	0.0145597119318109	0.1239029765375621	0.1623605004820365
